id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2024-10-29;Waltraud Walter;EU-Abgeordneter;Düsseldorf;1977-10-01;0;;;Parteilos;;Kreistag;;1;Gebühren-Betrug;;;1230 Js 854/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-01;Waltraud Walter;EU-Abgeordneter;Düsseldorf;1977-10-01;0;;;Parteilos;;Kreistag;;1;Betrug bei Subventionsanträgen;;;7643 Js 946/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-27;Waltraud Walter;EU-Abgeordneter;Düsseldorf;1977-10-01;0;;;Parteilos;;Kreistag;;1;Nötigung im Amt;;;2562 Js 289/2024;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-10;Waltraud Walter;EU-Abgeordneter;Düsseldorf;1977-10-01;0;;;Parteilos;;Kreistag;;1;Körperverletzung;6 Monate auf Bewährung;;5272 Js 492/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-10;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Nötigung im Amt;;;1187 Js 367/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-12;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Mandatsbetrug;;;2936 Js 576/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-11;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Landfriedensbruch;;;2923 Js 754/2022;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-04;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Verstoß gegen das Parteiengesetz;6 Monate auf Bewährung;;3188 Js 589/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-27;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Betrug bei Subventionsanträgen;Verfahren eingestellt;;9998 Js 582/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-20;Friedrich Winter;Bundestagsabgeordneter;Gelsenkirchen;1982-05-26;0;;;CSU;;Bezirksrat;;1;Urkundenfälschung;;;9653 Js 820/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-16;Lukas Friedrich;Bezirksbürgermeister;Bremen;1962-03-07;0;;;CDU;;Bundestag;;1;Spesenbetrug;Geldstrafe 200 Tagessätze;;9792 Js 253/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-09;Daniel Richter;Minister;Hamburg;1967-06-20;0;;;BSW;;EU-Parlament;;1;Geldwäsche;18 Monate Bewährung;;9008 Js 193/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-26;Daniel Richter;Minister;Hamburg;1967-06-20;0;;;BSW;;EU-Parlament;;1;Baurechts-Verstoß;;;8484 Js 677/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-02;Erika Winkler;Abgeordneter;Münster;1950-09-10;0;;;AfD;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;7487 Js 360/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-18;Erika Winkler;Abgeordneter;Münster;1950-09-10;0;;;AfD;;EU-Parlament;;1;Vorteilsnahme;;;1742 Js 533/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-20;Erika Winkler;Abgeordneter;Münster;1950-09-10;0;;;AfD;;EU-Parlament;;1;Abrechnungsbetrug;;;2130 Js 583/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-26;Erika Winkler;Abgeordneter;Münster;1950-09-10;0;;;AfD;;EU-Parlament;;1;Spesenbetrug;Schuldspruch ohne Strafe;;3218 Js 884/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-01;Erika Winkler;Abgeordneter;Münster;1950-09-10;0;;;AfD;;EU-Parlament;;1;Vorteilsgewährung;Schuldspruch ohne Strafe;;7154 Js 182/2024;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-13;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Steuerhinterziehung in großem Ausmaß;2 Jahre Bewährung;;9664 Js 230/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-23;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Landfriedensbruch;;;8585 Js 789/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-12;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Urkundenfälschung;1 Jahr Bewährung;;8546 Js 454/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-03;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Illegale Parteienfinanzierung;;;7868 Js 729/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-02;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Korruption bei Vergabeverfahren;;;2653 Js 708/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-06;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Illegale Parteienfinanzierung;Verfahren eingestellt;;1724 Js 511/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-27;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Fahren unter Alkoholeinfluss;;;3295 Js 615/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-14;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Abrechnungsbetrug;;;4881 Js 409/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-23;Gerhard Kolb;Staatssekretär;Gelsenkirchen;1949-01-22;0;;;FDP;;Bundestag;;1;Schwarzarbeit;Geldstrafe und Bewährung;;5508 Js 162/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-14;Margarete Richter;Abgeordneter;Dresden;1969-05-15;0;;;CSU;;Stadtrat;;1;Abrechnungsbetrug;;;7244 Js 904/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-29;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Nötigung im Amt;;;5913 Js 485/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-29;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Verstoß gegen Transparenzgesetze;6 Monate auf Bewährung;;5927 Js 978/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-05;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Beleidigung im Amt;Bewährungsstrafe 2,5 Jahre;;7824 Js 670/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-05;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Verstoß gegen das Parteiengesetz;;;6411 Js 762/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-01;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Haushalts-Betrug;18 Monate Bewährung;;9775 Js 841/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-01;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Uneidliche Falschaussage;;;2192 Js 292/2018;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-03;Anna Krause;Abgeordneter;München;1962-12-22;0;;;Freie Wähler;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;Geldstrafe 50 Tagessätze;;1251 Js 316/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-05;Gisela Brauer;Fraktionsvorsitzender;Dortmund;1960-03-15;0;;;Parteilos;;Landtag;;1;Sexuelle Belästigung;;;7498 Js 345/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-11;Gisela Brauer;Fraktionsvorsitzender;Dortmund;1960-03-15;0;;;Parteilos;;Landtag;;1;Beleidigung im Amt;;;8639 Js 646/2024;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-09;Gisela Brauer;Fraktionsvorsitzender;Dortmund;1960-03-15;0;;;Parteilos;;Landtag;;1;Verstoß gegen das Infektionsschutzgesetz;Geldstrafe 50 Tagessätze;;9401 Js 609/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-27;Gisela Brauer;Fraktionsvorsitzender;Dortmund;1960-03-15;0;;;Parteilos;;Landtag;;1;Untreue zum Nachteil der Gemeinde;;;4328 Js 479/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-20;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Abrechnungsbetrug;;;3390 Js 116/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-23;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Haushalts-Betrug;;;3497 Js 300/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-20;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Schwarzarbeit;;;9180 Js 663/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-22;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Geldwäsche;;;8550 Js 272/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-20;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;4015 Js 655/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-26;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Geldwäsche;;;1794 Js 882/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-11;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Steuervergehen bei Nebentätigkeiten;2 Jahre Bewährung;;2113 Js 824/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-17;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Bestechlichkeit im Amt;;;7114 Js 161/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-02;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Sexuelle Belästigung;;;1194 Js 117/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-19;Jennifer Schubert;Bundestagsabgeordneter;Bremen;1948-04-27;0;;;Linke;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;Geldstrafe 120 Tagessätze;;9228 Js 932/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-28;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Körperverletzung;;;4948 Js 296/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-08-01;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Nötigung im Amt;6 Monate auf Bewährung;;2294 Js 482/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-31;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;5914 Js 800/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-02;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Korruption bei Vergabeverfahren;;;7640 Js 488/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-22;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Uneidliche Falschaussage;Geldstrafe und Bewährung;;3807 Js 184/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-09;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Verstoß gegen das Infektionsschutzgesetz;Freispruch;;9653 Js 143/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-10;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;1762 Js 176/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-27;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Mandatsbetrug;;;6152 Js 116/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-02;Günter Lehmann;Staatssekretär;Karlsruhe;1981-12-11;0;;;BSW;;Kreistag;;1;Unzulässige Spendenannahme;;;5903 Js 266/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-27;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Meineid;;;3292 Js 909/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-14;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Mandatsbetrug;3 Jahre Haft;;2600 Js 547/2018;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-13;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Spesenbetrug;;;1485 Js 749/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-07-09;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Haushalts-Betrug;Geldstrafe und Bewährung;;4737 Js 464/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-25;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Körperverletzung;3 Jahre Haft;;5839 Js 917/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-20;Niklas Kramer;Staatssekretär;Wiesbaden;1954-05-05;0;;;Parteilos;;EU-Parlament;;1;Verstoß gegen das Parteiengesetz;Bewährungsstrafe 2,5 Jahre;;7225 Js 828/2020;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-18;Nicole Jäger;Fraktionsvorsitzender;Dresden;1982-07-19;0;;;Grüne;;Landtag;;1;Körperverletzung;Schuldspruch ohne Strafe;;1085 Js 415/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-04;Nicole Jäger;Fraktionsvorsitzender;Dresden;1982-07-19;0;;;Grüne;;Landtag;;1;Verstoß gegen Transparenzgesetze;Geldstrafe und Bewährung;;3170 Js 189/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-28;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Verstoß gegen Transparenzgesetze;;;2692 Js 126/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-25;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Abrechnungsbetrug;2 Jahre Bewährung;;6315 Js 984/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-17;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Amtsmissbrauch;;;2387 Js 842/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-04;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Körperverletzung;;;3777 Js 242/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-09;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Abrechnungsbetrug;Geldstrafe und Bewährung;;3390 Js 164/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-04;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Beleidigung im Amt;;;8933 Js 901/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-19;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Geldwäsche;6 Monate auf Bewährung;;9123 Js 708/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-27;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Haushalts-Betrug;;;1110 Js 505/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-03;Sophia Brandt;Landtagsabgeordneter;Frankfurt;1950-01-28;0;;;CSU;;Bezirksrat;;1;Fahren unter Alkoholeinfluss;Geldstrafe 90 Tagessätze;;8212 Js 442/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-22;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Sexuelle Belästigung;Bewährungsstrafe 2,5 Jahre;;8848 Js 421/2021;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-15;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Mandatsbetrug;1 Jahr Bewährung;;4971 Js 433/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-12;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Vorteilsgewährung;;;2865 Js 677/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-25;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Vorteilsnahme;6 Monate auf Bewährung;;8563 Js 825/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-04;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Beleidigung im Amt;;;9180 Js 242/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-04;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;3 Jahre Haft;;7932 Js 908/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-07;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Verstoß gegen das Parteiengesetz;;;9755 Js 618/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-19;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;Schuldspruch ohne Strafe;;2791 Js 887/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-11;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;Geldstrafe 50 Tagessätze;;6432 Js 915/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-18;Lukas Maier;Bundestagsmitglied;Duisburg;1949-07-13;0;;;Parteilos;;Stadtrat;;1;Mandatsbetrug;6 Monate auf Bewährung;;4637 Js 622/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-29;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Abrechnungsbetrug;Geldstrafe 50 Tagessätze;;6651 Js 125/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-15;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Uneidliche Falschaussage;Schuldspruch ohne Strafe;;2901 Js 951/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-02;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Veruntreuung öffentlicher Gelder;Schuldspruch ohne Strafe;;4389 Js 633/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-03;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Untreue zum Nachteil der Gemeinde;;;8412 Js 426/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-10-25;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Veruntreuung öffentlicher Gelder;;;1370 Js 969/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-12;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Uneidliche Falschaussage;;;4996 Js 628/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-09;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Dokumentenfälschung;Geldstrafe 120 Tagessätze;;8570 Js 337/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-29;Erik Schmidt;Bezirksbürgermeister;Dortmund;1952-11-18;0;;;AfD;;Bundestag;;1;Dokumentenfälschung;6 Monate auf Bewährung;;1478 Js 855/2024;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-09;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Vorteilsnahme;;;4519 Js 310/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-29;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Gebühren-Betrug;;;9796 Js 291/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-16;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Fahren unter Alkoholeinfluss;;;2867 Js 368/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-22;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Meineid;;;7431 Js 701/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-21;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;3826 Js 933/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-29;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Vorteilsgewährung;4 Jahre Haft;;6131 Js 220/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-02;Claudia Schäfer;Senatsmitglied;Wiesbaden;1955-08-01;0;;;FDP;;EU-Parlament;;1;Geldwäsche;Geldstrafe und Bewährung;;3316 Js 623/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-11;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Vorteilsgewährung;;;7931 Js 290/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-18;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Spesenbetrug;Geldstrafe 120 Tagessätze;;9022 Js 395/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-18;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Haushalts-Betrug;Geldstrafe 90 Tagessätze;;6882 Js 109/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-28;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Spesenbetrug;Geldstrafe und Bewährung;;7703 Js 801/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-18;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Landfriedensbruch;;;3740 Js 184/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-22;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Amtsmissbrauch;;;1535 Js 381/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-09;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Urkundenfälschung;;;9115 Js 662/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
