id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2026-02-01;Thomas Martin;Stadtrat;;1972-01-17;0;;;CDU;;Stadtrat;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-03-13;Sebastian Schulze;Abgeordneter;;1964-02-17;0;;;BSW;;Landtag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-02;Daniel Schulz;Stadtrat;;1968-01-19;0;;;FW;;EU-Parlament;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-03-03;Friedrich Schulze;Senator;;1984-02-15;0;;;BSW;;Kreistag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-16;Ingrid Wolf;Bundestagsmitglied;;1955-08-02;0;;;AfD;;Landtag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-01;Laura König;Senator;;1958-01-12;0;;;Linke;;EU-Parlament;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-15;Peter Horn;Landrat;;1975-10-28;0;;;Parteilos;;EU-Parlament;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-05;Daniel Franke;Abgeordneter;;1983-10-13;0;;;Grüne;;EU-Parlament;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-14;Barbara Friedrich;Stadtrat;;1972-06-11;0;;;CDU;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-10;Anna Wagner;Stadtrat;;1961-10-23;0;;;CDU;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-05;Heike Bauer;Bürgermeister;;1978-10-23;0;;;SSW;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-06;Georg Günther;Landrat;;1959-05-06;0;;;SPD;;Kreistag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-08;Philipp Schuster;Bürgermeister;;1976-03-23;0;;;FW;;EU-Parlament;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-06;Sandra Busch;Minister;;1968-06-07;0;;;FDP;;Landtag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-08;Gisela Schumacher;Bundestagsmitglied;;1950-12-06;0;;;SPD;;EU-Parlament;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-03;Robert Otto;Bürgermeister;;1975-12-23;0;;;FDP;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-10;Inge Werner;Fraktionsvorsitzender;;1951-01-17;0;;;Parteilos;;Stadtrat;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-04;Bernd Meier;Minister;;1978-06-28;0;;;SPD;;Stadtrat;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-07;Philipp Meyer;Abgeordneter;;1973-06-20;0;;;Grüne;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-04;Johannes Krüger;Abgeordneter;;1981-05-06;0;;;Grüne;;;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-03;Christian Fischer;Bürgermeister;;1980-08-24;0;;;CSU;;Kreistag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-04;Martin Herrmann;Minister;;1957-09-17;0;;;CDU;;EU-Parlament;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-06;Paula Albrecht;Fraktionsvorsitzender;;1951-01-24;0;;;FDP;;;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-10;Wolfgang Richter;Abgeordneter;;1982-01-05;0;;;Grüne;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-10;Herbert Schwarz;Bundestagsmitglied;;1978-11-28;0;;;CSU;;EU-Parlament;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-14;Hans Schmitz;Minister;;1968-10-25;0;;;CDU;;Landtag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-13;Klaus Meier;Landrat;;1979-04-28;0;;;FDP;;Stadtrat;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-16;Lisa Vogel;Staatssekretär;;1972-09-27;0;;;CSU;;Landtag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-08;Max Kraus;Bundestagsmitglied;;1973-09-06;0;;;SPD;;Kreistag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-07;Hermann Berger;Bundestagsmitglied;;1961-06-02;0;;;Parteilos;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-02;Sabine Schmitt;Politiker;;1973-07-11;0;;;AfD;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-01;Lisa Heinrich;Politiker;;1963-07-01;0;;;Grüne;;Landtag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-05;Laura Schumacher;Minister;;1983-12-19;0;;;SPD;;EU-Parlament;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-15;Dieter Engel;Stadtrat;;1951-10-11;0;;;FDP;;Landtag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-01;Rainer Schmitz;Stadtrat;;1966-02-09;0;;;SSW;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-03;Ludwig Wolf;Staatssekretär;;1971-04-07;0;;;AfD;;EU-Parlament;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-10;Ulrich Lang;Fraktionsvorsitzender;;1961-03-19;0;;;SPD;;Stadtrat;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-08;Sandra Schuster;Bürgermeister;;1979-05-27;0;;;FDP;;;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-04;Peter Dietrich;Abgeordneter;;1950-06-22;0;;;Linke;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-09;David Thomas;Politiker;;1976-10-20;0;;;FDP;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-06;Roland Otto;Politiker;;1961-09-16;0;;;Grüne;;Bundestag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-03;Jürgen Zimmermann;Stadtrat;;1952-02-01;0;;;BSW;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-12;Georg Hofmann;Senator;;1971-03-21;0;;;SPD;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-09;Werner Haas;Minister;;1957-06-05;0;;;BSW;;Bundestag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-02;Patrick Walter;Bundestagsmitglied;;1959-12-11;0;;;AfD;;Landtag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-11;Alexander Scholz;Landrat;;1966-02-17;0;;;Grüne;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-10;Daniel Lehmann;Senator;;1957-06-15;0;;;CSU;;Stadtrat;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-10;David Köhler;Minister;;1965-09-27;0;;;CDU;;Landtag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-11;Franziska Kraus;Bundestagsmitglied;;1969-01-24;0;;;SSW;;Bundestag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-15;Monika Werner;Bürgermeister;;1983-02-27;0;;;FW;;EU-Parlament;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-04;Klaus Wagner;Staatssekretär;;1973-04-25;0;;;Grüne;;;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-07;Ludwig Kühn;Senator;;1969-12-01;0;;;Parteilos;;Kreistag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-14;Max Schumacher;Stadtrat;;1982-09-07;0;;;Grüne;;Bundestag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-03;Ludwig Kraus;Politiker;;1965-11-16;0;;;Parteilos;;Stadtrat;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-05;Maria Wagner;Senator;;1955-02-17;0;;;AfD;;Bundestag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-13;Tobias Wolf;Stadtrat;;1978-02-21;0;;;CDU;;Kreistag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-08;Rainer Hartmann;Landrat;;1962-08-12;0;;;FW;;EU-Parlament;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-11;Werner Otto;Minister;;1968-02-18;0;;;SSW;;Bundestag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-02;Heinrich Krause;Stadtrat;;1962-10-16;0;;;FDP;;EU-Parlament;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-15;Peter Schmitt;Fraktionsvorsitzender;;1967-09-17;0;;;CDU;;;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-01;Petra Becker;Politiker;;1962-08-10;0;;;SPD;;Landtag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-04;Karl Schmitz;Staatssekretär;;1964-11-02;0;;;SPD;;Landtag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
